num_procs,time
1,0.003552
2,0.002352
3,0.003106
4,0.002711
5,0.002064
6,0.002353
7,0.001609
8,0.001480
9,0.001366
10,0.001462
11,0.001356
12,0.001302
13,0.001237
14,0.001456
15,0.001613
16,0.001010
